method,label,status,solver_status,solve_time_s,solver_inaccurate,error,optimizer_model,rate_spectral_efficiency,rate_bps,tx_power_w,system_power_w,energy_efficiency_bit_per_j,sensing_surrogate,delay_fim_per_s2,delay_fim_known_amplitude_per_s2,delay_fim_unknown_amplitude_per_s2,delay_crb_s2,range_rmse_bound_m,psl_db,isl_db,peak_power_w,power_variance_w2,num_active_subcarriers,spectral_centroid_hz,power_weighted_spectral_variance_hz2,unknown_amplitude_kernel_w_hz2,rate_mbps,ee_mbit_per_j,optimizer_claimed_sensing_metric,optimizer_claimed_known_fim,independently_evaluated_unknown_fim,independently_evaluated_known_fim,fim_mismatch_percent,centroid_magnitude_hz,gamma_unknown_fim,gamma_conventional_s,c_beta,j_max,s_max,fim_fraction,max_range_rmse_m_target,optimizer_claimed_sensing_satisfied,physical_sensing_satisfied,physical_sensing_satisfied_1pct,physical_sensing_satisfied_2pct,relative_unknown_fim_gap,false_sensing_feasibility,material_false_sensing_feasibility_1pct,psl_requirement_applicable,requested_psl_max_db,optimization_grid_psl_db,validation_grid_psl_db,dense_psl_db,psl_margin_db,dense_psl_satisfied,psl_tolerance_db,optimization_oversampling,validation_oversampling,worst_delay_s,mainlobe_exclusion_s,realization,asymmetry,channel_kind,water_level_w,sensing_model,min_sensing_surrogate,min_unknown_fim,gamma_fim_kernel,unknown_fim_representation,s0_epsilon_w
uniform,Uniform,ok,ok,1.5374000213341787e-05,False,,none,312.196958549927,4682954.378248905,1.0,3.357142857142857,1394922.580754993,76781250000.0,2.0255998281153943e+18,2.0255998281153943e+18,2.0255998281153943e+18,4.936809265680052e-19,0.10532073506634214,-13.256466474732292,-9.684463547443015,0.015625,0.0,64,0.0,76781250000.0,76781250000.0,4.682954378248905,1.394922580754993,76781250000.0,2.0255998281153943e+18,2.0255998281153943e+18,2.0255998281153943e+18,0.0,0.0,2.3424244139706967e+18,88790624899.74777,26381438.54281344,4.684848827941393e+18,177581250000.0,0.5,0.09793950717362658,False,False,False,False,-0.13525498793715435,False,False,True,-13.256466474732292,-13.456972739469613,-13.256466474732292,-13.256466474732292,0.0,True,0.25,4,32,-1.4973958333333334e-06,1.0416666666666667e-06,0,0.0,controlled_tilt,,,,,,,
water_filling,Water-filling,ok,ok,0.00019831000099657103,False,,none,313.10656658923915,4696598.498838588,0.9999999999997353,3.357142857142101,1398986.786888405,76891741199.80115,2.02851474491247e+18,2.02851474491247e+18,2.0274963317876214e+18,4.929715214089557e-19,0.10524503644306306,-13.625583467515973,-8.493605103818652,0.01702954689046976,7.59352924971431e-06,64,6213.163141043968,76853137803.60426,76853137803.58392,4.696598498838588,1.398986786888405,76891741199.80115,2.02851474491247e+18,2.0274963317876214e+18,2.02851474491247e+18,0.05020486675794828,6213.163141043968,2.3424244139706967e+18,88790624899.74777,26381438.54281344,4.684848827941393e+18,177581250000.0,0.5,0.09793950717362658,False,False,False,False,-0.13444535512214612,False,False,True,-13.256466474732292,-13.887002424002278,-13.624189882133198,-13.624189882133198,0.3677234074009057,True,0.25,4,32,-1.46484375e-06,1.0416666666666667e-06,0,0.0,controlled_tilt,0.017107712529699406,,,,,,
conventional_s2,Conventional $S_2$,ok,optimal,0.007969660000526346,False,,conventional_s2,312.0185032293097,4680277.548439646,0.9999999997333295,3.357142856380942,1394125.2275111899,88790624894.1547,2.342424413823144e+18,2.342424413823144e+18,2.341405908073114e+18,4.269081188271381e-19,0.09793950717671125,-10.76164285388675,-5.612547353368173,0.023529543557872953,1.5366111570546257e-05,64,6213.445680590116,88752018010.60689,88752017986.93935,4.680277548439646,1.39412522751119,88790624894.1547,2.342424413823143e+18,2.341405908073114e+18,2.342424413823144e+18,0.04348083737598555,6213.445680590116,2.3424244139706967e+18,88790624899.74777,26381438.54281344,4.684848827941393e+18,177581250000.0,0.5,0.09793950717362658,True,False,True,True,-0.0004348084367239409,True,False,True,-13.256466474732292,-11.178553410429142,-10.73935374480693,-10.73935374480693,-2.517112729925362,False,0.25,4,32,-1.3997395833333333e-06,1.0416666666666667e-06,0,0.0,controlled_tilt,,known_amplitude_linear,88790624899.74777,,,,
exact_efim,Exact EFIM,ok,optimal,0.009354083998914575,False,,exact_efim,312.0138355994119,4680207.5339911785,0.9999999992884724,3.357142855109921,1394104.372671367,88808448658.14532,2.3428946303574636e+18,2.3428946303574636e+18,2.342424410190737e+18,4.268224388082816e-19,0.09792967850452966,-10.757865443522011,-5.607154670741058,0.02372880404614883,1.5342201382698335e-05,64,4221.836293756022,88790624819.64372,88790624756.46674,4.680207533991179,1.3941043726713669,88808448658.14532,2.3428946303574636e+18,2.342424410190737e+18,2.3428946303574636e+18,0.02007005183391081,4221.836293756022,2.3424244139706967e+18,88790624899.74777,26381438.54281344,4.684848827941393e+18,177581250000.0,0.5,0.09793950717362658,True,True,True,True,-1.613695530773821e-09,False,False,True,-13.256466474732292,-11.175180494194652,-10.73559017690864,-10.73559017690864,-2.5208762978236514,False,0.25,4,32,-1.3997395833333333e-06,1.0416666666666667e-06,0,0.0,controlled_tilt,,unknown_amplitude_exact,,2.3424244139706967e+18,88790624899.74777,quad_over_lin,1e-12
uniform,Uniform,ok,ok,1.4476998330792412e-05,False,,none,317.6870416019281,4765305.624028922,1.0,3.357142857142857,1419452.7390724448,76781250000.0,2.0255998281153943e+18,2.0255998281153943e+18,2.0255998281153943e+18,4.936809265680052e-19,0.10532073506634214,-13.256466474732292,-9.684463547443015,0.015625,0.0,64,0.0,76781250000.0,76781250000.0,4.765305624028922,1.419452739072445,76781250000.0,2.0255998281153943e+18,2.0255998281153943e+18,2.0255998281153943e+18,0.0,0.0,2.3424244139706967e+18,88790624899.74777,26381438.54281344,4.684848827941393e+18,177581250000.0,0.5,0.09793950717362658,False,False,False,False,-0.13525498793715435,False,False,True,-13.256466474732292,-13.456972739469613,-13.256466474732292,-13.256466474732292,0.0,True,0.25,4,32,-1.4973958333333334e-06,1.0416666666666667e-06,1,0.0,controlled_tilt,,,,,,,
water_filling,Water-filling,ok,ok,0.00019237800006521866,False,,none,318.55300801677856,4778295.120251679,1.0000000000003126,3.3571428571437507,1423321.950712887,77661374116.02048,2.0488187683922365e+18,2.0488187683922365e+18,2.0488019277653796e+18,4.880861184148205e-19,0.10472224293277808,-12.82624733786971,-8.359969102876134,0.01667718991134137,6.77977878906168e-06,63,-798.968928078138,77660735764.64816,77660735764.67244,4.778295120251679,1.4233219507128871,77661374116.02048,2.0488187683922365e+18,2.0488019277653796e+18,2.0488187683922365e+18,0.0008219676194285986,798.968928078138,2.3424244139706967e+18,88790624899.74777,26381438.54281344,4.684848827941393e+18,177581250000.0,0.5,0.09793950717362658,False,False,False,False,-0.12534982322336327,False,False,True,-13.256466474732292,-13.025363231737781,-12.82624733786971,-12.82624733786971,-0.43021913686258273,False,0.25,4,32,-1.4973958333333334e-06,1.0416666666666667e-06,1,0.0,controlled_tilt,0.016769805152808244,,,,,,
conventional_s2,Conventional $S_2$,ok,optimal,0.00784485899930587,False,,conventional_s2,317.5403731100565,4763105.596650848,0.9999999990896933,3.357142854541981,1418797.4128675214,88790624871.48117,2.342424413224983e+18,2.342424413224983e+18,2.342412623649602e+18,4.2690811893615323e-19,0.09793950718921617,-10.396254399638583,-5.759229922516643,0.022741685445062144,1.3199932365289096e-05,64,-668.4975891085892,88790178063.28123,88790177982.45494,4.763105596650848,1.4187974128675214,88790624871.48117,2.342424413224983e+18,2.342412623649602e+18,2.342424413224983e+18,0.0005033065448955277,668.4975891085892,2.3424244139706967e+18,88790624899.74777,26381438.54281344,4.684848827941393e+18,177581250000.0,0.5,0.09793950717362658,True,False,True,True,-5.033383798570456e-06,True,False,True,-13.256466474732292,-10.891190346698192,-10.396254399638583,-10.396254399638583,-2.8602120750937097,False,0.25,4,32,-1.4322916666666667e-06,1.0416666666666667e-06,1,0.0,controlled_tilt,,known_amplitude_linear,88790624899.74777,,,,
exact_efim,Exact EFIM,ok,optimal,0.009352147000754485,False,,exact_efim,317.5403186260013,4763104.779390019,0.999999998974571,3.3571428542130604,1418797.169567134,88790839496.8935,2.342430075352108e+18,2.342430075352108e+18,2.342424407168139e+18,4.269070870129101e-19,0.09793938881934865,-10.396257964265466,-5.759262911944145,0.022771576327106215,1.3199454380842238e-05,64,-463.52454076585354,88790624732.9423,88790624641.89383,4.763104779390019,1.418797169567134,88790839496.8935,2.342430075352108e+18,2.342424407168139e+18,2.342430075352108e+18,0.00024197879069785992,463.52454076585354,2.3424244139706967e+18,88790624899.74777,26381438.54281344,4.684848827941393e+18,177581250000.0,0.5,0.09793950717362658,True,True,True,True,-2.9040672183179778e-09,False,False,True,-13.256466474732292,-10.8910782002597,-10.396257964265466,-10.396257964265466,-2.8602085104668262,False,0.25,4,32,-1.4322916666666667e-06,1.0416666666666667e-06,1,0.0,controlled_tilt,,unknown_amplitude_exact,,2.3424244139706967e+18,88790624899.74777,quad_over_lin,1e-12
uniform,Uniform,ok,ok,1.2992000847589225e-05,False,,none,321.0042207858605,4815063.311787908,1.0,3.357142857142857,1434274.1779793769,76781250000.0,2.0255998281153943e+18,2.0255998281153943e+18,2.0255998281153943e+18,4.936809265680052e-19,0.10532073506634214,-13.256466474732292,-9.684463547443015,0.015625,0.0,64,0.0,76781250000.0,76781250000.0,4.815063311787908,1.4342741779793768,76781250000.0,2.0255998281153943e+18,2.0255998281153943e+18,2.0255998281153943e+18,0.0,0.0,2.3424244139706967e+18,88790624899.74777,26381438.54281344,4.684848827941393e+18,177581250000.0,0.5,0.09793950717362658,False,False,False,False,-0.13525498793715435,False,False,True,-13.256466474732292,-13.456972739469613,-13.256466474732292,-13.256466474732292,0.0,True,0.25,4,32,-1.4973958333333334e-06,1.0416666666666667e-06,2,0.0,controlled_tilt,,,,,,,
water_filling,Water-filling,ok,ok,0.0001935399996000342,False,,none,322.38195776783425,4835729.366517514,1.0000000000004758,3.357142857144217,1440430.0240684634,75563007599.67987,1.9934608411010993e+18,1.9934608411010993e+18,1.9924971733029476e+18,5.016401523330874e-19,0.10616634174394542,-12.869554744357199,-8.96585681509547,0.016702576435435674,6.071246710583551e-06,63,-6043.860570455307,75526479349.04881,75526479349.08475,4.835729366517514,1.4404300240684633,75563007599.67987,1.9934608411010993e+18,1.9924971733029476e+18,1.9934608411010993e+18,0.04834144610632997,6043.860570455307,2.3424244139706967e+18,88790624899.74777,26381438.54281344,4.684848827941393e+18,177581250000.0,0.5,0.09793950717362658,False,False,False,False,-0.1493867800304299,False,False,True,-13.256466474732292,-12.977628656064045,-12.869554744357199,-12.869554744357199,-0.3869117303750933,False,0.25,4,32,-1.4973958333333334e-06,1.0416666666666667e-06,2,0.0,controlled_tilt,0.016746049321160004,,,,,,
