method,label,status,solver_status,solve_time_s,solver_inaccurate,error,optimizer_model,rate_spectral_efficiency,rate_bps,tx_power_w,system_power_w,energy_efficiency_bit_per_j,sensing_surrogate,delay_fim_per_s2,delay_fim_known_amplitude_per_s2,delay_fim_unknown_amplitude_per_s2,delay_crb_s2,range_rmse_bound_m,psl_db,isl_db,peak_power_w,power_variance_w2,num_active_subcarriers,spectral_centroid_hz,power_weighted_spectral_variance_hz2,unknown_amplitude_kernel_w_hz2,rate_mbps,ee_mbit_per_j,optimizer_claimed_sensing_metric,optimizer_claimed_known_fim,independently_evaluated_unknown_fim,independently_evaluated_known_fim,fim_mismatch_percent,centroid_magnitude_hz,gamma_unknown_fim,gamma_conventional_s,c_beta,j_max,s_max,fim_fraction,max_range_rmse_m_target,optimizer_claimed_sensing_satisfied,physical_sensing_satisfied,false_sensing_feasibility,psl_requirement_applicable,requested_psl_max_db,optimization_grid_psl_db,validation_grid_psl_db,dense_psl_db,psl_margin_db,dense_psl_satisfied,psl_tolerance_db,optimization_oversampling,validation_oversampling,worst_delay_s,mainlobe_exclusion_s,realization,channel_kind,water_level_w,sensing_model,min_sensing_surrogate,min_unknown_fim,gamma_fim_kernel,unknown_fim_representation,s0_epsilon_w,psl_max_db,psl_rho,num_psl_soc_constraints,psl_mainlobe_exclusion_s,validation_grid_isl_db,violation_margin_db,optimization_grid_sidelobe_samples,validation_grid_sidelobe_samples,cutting_plane_iteration,cutting_plane_num_constraints,cutting_plane_converged,cutting_plane_iterations,cutting_plane_status,cutting_plane_infeasible,cutting_plane_runtime_s,num_added_soc_constraints,num_final_soc_constraints,initial_validation_grid_psl_db,initial_optimization_grid_psl_db,worst_violating_delay_s,num_worst_violating_delays
uniform,Uniform,ok,ok,1.5403002180391923e-05,False,,none,440.17766847149267,6602665.02707239,1.0,3.357142857142857,1966751.2846598607,76781250000.0,2.0255998281153943e+18,2.0255998281153943e+18,2.0255998281153943e+18,4.936809265680052e-19,0.10532073506634214,-13.256466474732292,-9.684463547443015,0.015625,0.0,64,0.0,76781250000.0,76781250000.0,6.60266502707239,1.9667512846598607,76781250000.0,2.0255998281153943e+18,2.0255998281153943e+18,2.0255998281153943e+18,0.0,0.0,2.3424244139706967e+18,88790624899.74777,26381438.54281344,4.684848827941393e+18,177581250000.0,0.5,0.09793950717362658,False,False,False,True,-13.256466474732292,-13.456972739469613,-13.256466474732292,-13.256466474732292,0.0,True,0.25,4,32,-1.4973958333333334e-06,1.0416666666666667e-06,0,natural_tdl,,,,,,,,,,,,,,,,,,,,,,,,,,,,
water_filling,Water-filling,ok,ok,0.0002235409992863424,False,,none,440.17874037325004,6602681.1055987505,0.9999999999997841,3.3571428571422404,1966756.0740084997,76637285732.93742,2.0218018436515215e+18,2.0218018436515215e+18,2.021763133537702e+18,4.946083134408104e-19,0.10541961192672018,-13.296777437181289,-9.731253294127214,0.015689662698509466,5.799579484216423e-09,64,1211.331434520925,76635818409.10973,76635818409.09317,6.602681105598751,1.9667560740084997,76637285732.93742,2.0218018436515218e+18,2.021763133537702e+18,2.0218018436515215e+18,0.0019146344109437902,1211.331434520925,2.3424244139706967e+18,88790624899.74777,26381438.54281344,4.684848827941393e+18,177581250000.0,0.5,0.09793950717362658,False,False,False,True,-13.256466474732292,-13.492353960656164,-13.296777437181289,-13.296777437181289,0.04031096244899679,True,0.25,4,32,-1.4973958333333334e-06,1.0416666666666667e-06,0,natural_tdl,0.015774519975138786,,,,,,,,,,,,,,,,,,,,,,,,,,,
conventional_s2,Conventional $S_2$,ok,optimal,0.008330574997671647,False,,conventional_s2,438.851601256204,6582774.018843059,0.9999999994667033,3.3571428556191525,1960826.3043751258,88790624913.10529,2.342424414323087e+18,2.342424414323087e+18,2.342385717673787e+18,4.269081187360232e-19,0.09793950716625965,-10.540207808325938,-6.2359971012713515,0.022819583379723396,7.647555076587856e-06,64,1211.1207481183992,88789158146.99051,88789158099.63954,6.582774018843059,1.9608263043751257,88790624913.10529,2.342424414323087e+18,2.342385717673787e+18,2.342424414323087e+18,0.0016519913754036988,1211.1207481183992,2.3424244139706967e+18,88790624899.74777,26381438.54281344,4.684848827941393e+18,177581250000.0,0.5,0.09793950717362658,True,False,True,True,-13.256466474732292,-11.006394054189784,-10.532907441294011,-10.532907441294011,-2.7235590334382813,False,0.25,4,32,-1.3997395833333333e-06,1.0416666666666667e-06,0,natural_tdl,,known_amplitude_linear,88790624899.74777,,,,,,,,,,,,,,,,,,,,,,,,,
exact_efim,Exact EFIM,ok,optimal,0.009924410998792155,False,,exact_efim,438.85139301409197,6582770.89521138,0.9999999995670859,3.35714285590596,1960825.3737641291,88791285736.13339,2.3424418477851904e+18,2.3424418477851904e+18,2.342424413394948e+18,4.2690494150175517e-19,0.09793914271156358,-10.540088649648244,-6.235884892086547,0.022761584227326985,7.645821110716998e-06,64,812.9318605529559,88790624916.3625,88790624877.92378,6.58277089521138,1.960825373764129,88791285736.13339,2.3424418477851904e+18,2.342424413394948e+18,2.3424418477851904e+18,0.000744282734650956,812.9318605529559,2.3424244139706967e+18,88790624899.74777,26381438.54281344,4.684848827941393e+18,177581250000.0,0.5,0.09793950717362658,True,True,False,True,-13.256466474732292,-11.006244983463356,-10.532779044057278,-10.532779044057278,-2.723687430675014,False,0.25,4,32,-1.3997395833333333e-06,1.0416666666666667e-06,0,natural_tdl,,unknown_amplitude_exact,,2.3424244139706967e+18,88790624899.74777,quad_over_lin,1e-12,,,,,,,,,,,,,,,,,,,,,
exact_efim_sampled_psl,Exact EFIM+sampled PSL,ok,optimal,0.49641265800164547,False,,exact_efim,437.56534688636566,6563480.203295485,0.9999999994739706,3.357142855639916,1955079.210367531,88790902600.97977,2.3424317401286815e+18,2.3424317401286815e+18,2.3424244112446776e+18,4.269067836081597e-19,0.09793935401636457,-13.023416917891048,-5.413339588890155,0.03333441111115376,1.9186118423382912e-05,64,527.0716868332032,88790624843.12334,88790624796.41685,6.5634802032954855,1.955079210367531,88790902600.97977,2.3424317401286815e+18,2.3424244112446776e+18,2.3424317401286815e+18,0.0003128750297516626,527.0716868332032,2.3424244139706967e+18,88790624899.74777,26381438.54281344,4.684848827941393e+18,177581250000.0,0.5,0.09793950717362658,True,True,False,True,-13.256466474732292,-13.256466480845253,-13.023416917891048,-13.023416917891048,-0.2330495568412445,True,0.25,4,32,-1.3671875e-06,1.0416666666666667e-06,0,natural_tdl,,unknown_amplitude_exact,,2.3424244139706967e+18,88790624899.74777,quad_over_lin,1e-12,-13.256466474732292,0.2173585239870126,249.0,1.0416666666666667e-06,,,,,,,,,,,,,,,,,
exact_efim_cutting_plane_psl,Exact EFIM+cutting-plane PSL,ok,optimal,0.4717320950003341,False,,exact_efim,437.56534688636566,6563480.203295485,0.9999999994739706,3.357142855639916,1955079.210367531,88790902600.97977,2.3424317401286815e+18,2.3424317401286815e+18,2.3424244112446776e+18,4.269067836081597e-19,0.09793935401636457,-13.023416917891048,-5.413339588890155,0.03333441111115376,1.9186118423382912e-05,64,527.0716868332032,88790624843.12334,88790624796.41685,6.5634802032954855,1.955079210367531,88790902600.97977,2.3424317401286815e+18,2.3424244112446776e+18,2.3424317401286815e+18,0.0003128750297516626,527.0716868332032,2.3424244139706967e+18,88790624899.74777,26381438.54281344,4.684848827941393e+18,177581250000.0,0.5,0.09793950717362658,True,True,False,True,-13.256466474732292,-13.256466480845253,-13.023416917891048,-13.023416917891048,-0.2330495568412445,True,0.25,4,32,-1.3671875e-06,1.0416666666666667e-06,0,natural_tdl,,unknown_amplitude_exact,,2.3424244139706967e+18,88790624899.74777,quad_over_lin,1e-12,-13.256466474732292,0.2173585239870126,249.0,1.0416666666666667e-06,-5.416186375481353,-0.2330495568412445,249.0,1985.0,1.0,249.0,True,1.0,dense_psl_satisfied,False,0.4717320950003341,0.0,249.0,-13.023416917891048,-13.256466480845253,,0.0
uniform,Uniform,ok,ok,1.5025001630419865e-05,False,,none,359.4791719052407,5392187.578578611,1.0,3.357142857142857,1606183.5340446925,76781250000.0,2.0255998281153943e+18,2.0255998281153943e+18,2.0255998281153943e+18,4.936809265680052e-19,0.10532073506634214,-13.256466474732292,-9.684463547443015,0.015625,0.0,64,0.0,76781250000.0,76781250000.0,5.392187578578611,1.6061835340446926,76781250000.0,2.0255998281153943e+18,2.0255998281153943e+18,2.0255998281153943e+18,0.0,0.0,2.3424244139706967e+18,88790624899.74777,26381438.54281344,4.684848827941393e+18,177581250000.0,0.5,0.09793950717362658,False,False,False,True,-13.256466474732292,-13.456972739469613,-13.256466474732292,-13.256466474732292,0.0,True,0.25,4,32,-1.4973958333333334e-06,1.0416666666666667e-06,1,natural_tdl,,,,,,,,,,,,,,,,,,,,,,,,,,,,
water_filling,Water-filling,ok,ok,0.00020723499983432703,False,,none,359.4797749309323,5392196.623963985,0.9999999999992388,3.3571428571406825,1606186.2284158443,76703465959.02817,2.0235477732188844e+18,2.0235477732188844e+18,2.0235336894928768e+18,4.941815623207584e-19,0.10537412376528131,-13.302976320969684,-9.7120294808251,0.01568556739019833,3.3305143008602795e-09,64,-730.6502665721277,76702932109.2745,76702932109.21613,5.392196623963985,1.6061862284158444,76703465959.02817,2.0235477732188844e+18,2.0235336894928768e+18,2.0235477732188844e+18,0.0006959917721709544,730.6502665721277,2.3424244139706967e+18,88790624899.74777,26381438.54281344,4.684848827941393e+18,177581250000.0,0.5,0.09793950717362658,False,False,False,True,-13.256466474732292,-13.503465822628936,-13.302976320969684,-13.302976320969684,0.04650984623739163,True,0.25,4,32,-1.4973958333333334e-06,1.0416666666666667e-06,1,natural_tdl,0.015954867208188287,,,,,,,,,,,,,,,,,,,,,,,,,,,
conventional_s2,Conventional $S_2$,ok,optimal,0.00708972500069649,False,,conventional_s2,358.1952572947323,5372928.859420984,0.9999999989926254,3.357142854264644,1600446.8956677394,88790624859.33209,2.3424244129044726e+18,2.3424244129044726e+18,2.3424103695703455e+18,4.2690811899456645e-19,0.09793950719591663,-10.549676803784111,-6.235751922922232,0.022700148971270536,7.653382194012105e-06,64,-729.6017685340354,88790092630.03687,88790092540.59198,5.372928859420984,1.6004468956677393,88790624859.33209,2.3424244129044726e+18,2.3424103695703455e+18,2.3424244129044726e+18,0.0005995213356614171,729.6017685340354,2.3424244139706967e+18,88790624899.74777,26381438.54281344,4.684848827941393e+18,177581250000.0,0.5,0.09793950717362658,True,False,True,True,-13.256466474732292,-11.014245034370191,-10.541860146347833,-10.541860146347833,-2.714606328384459,False,0.25,4,32,-1.3997395833333333e-06,1.0416666666666667e-06,1,natural_tdl,,known_amplitude_linear,88790624899.74777,,,,,,,,,,,,,,,,,,,,,,,,,
exact_efim,Exact EFIM,ok,optimal,0.009142962000623811,False,,exact_efim,358.1951833398918,5372927.750098377,0.9999999996507083,3.357142856144881,1600446.564334855,88790866483.19238,2.3424307872894935e+18,2.3424307872894935e+18,2.342424415568653e+18,4.2690695726260243e-19,0.0979393739359382,-10.549663470158723,-6.235669205059915,0.022735448567229765,7.653079557815413e-06,64,-491.4497669650913,88790624991.33284,88790624960.31902,5.372927750098377,1.6004465643348549,88790866483.19238,2.3424307872894935e+18,2.342424415568653e+18,2.3424307872894935e+18,0.00027201319566316556,491.4497669650913,2.3424244139706967e+18,88790624899.74777,26381438.54281344,4.684848827941393e+18,177581250000.0,0.5,0.09793950717362658,True,True,False,True,-13.256466474732292,-11.014233915844303,-10.541845981812672,-10.541845981812672,-2.71462049291962,False,0.25,4,32,-1.3997395833333333e-06,1.0416666666666667e-06,1,natural_tdl,,unknown_amplitude_exact,,2.3424244139706967e+18,88790624899.74777,quad_over_lin,1e-12,,,,,,,,,,,,,,,,,,,,,
